timestamp,version,kernel,impl,size,run_index,elapsed_ms,command
2026-08-12T16:18:29Z,v5,nbodies,rust,20000,1,420.363,"/home/kranex/dev/rust-metaprogramming/target/release/demo nbodies_cpu 20000"
2026-08-12T16:18:29Z,v5,nbodies,rust-gpu,20000,1,161.676,"/home/kranex/dev/rust-metaprogramming/target/release/demo nbodies 20000"
2026-08-12T16:18:30Z,v5,nbodies,rust,20000,1,411.245,"/home/kranex/dev/rust-metaprogramming/target/release/demo nbodies_cpu 20000"
2026-08-12T16:18:30Z,v5,nbodies,rust-gpu,20000,1,161.258,"/home/kranex/dev/rust-metaprogramming/target/release/demo nbodies 20000"
2026-08-12T16:18:30Z,v5,nbodies,rust,20000,1,410.767,"/home/kranex/dev/rust-metaprogramming/target/release/demo nbodies_cpu 20000"
2026-08-12T16:18:30Z,v5,nbodies,rust-gpu,20000,1,160.811,"/home/kranex/dev/rust-metaprogramming/target/release/demo nbodies 20000"
2026-08-12T16:18:31Z,v5,nbodies,rust,20000,1,409.808,"/home/kranex/dev/rust-metaprogramming/target/release/demo nbodies_cpu 20000"
2026-08-12T16:18:31Z,v5,nbodies,rust-gpu,20000,1,160.726,"/home/kranex/dev/rust-metaprogramming/target/release/demo nbodies 20000"
2026-08-12T16:18:32Z,v5,nbodies,rust,20000,1,426.155,"/home/kranex/dev/rust-metaprogramming/target/release/demo nbodies_cpu 20000"
2026-08-12T16:18:32Z,v5,nbodies,rust-gpu,20000,1,155.717,"/home/kranex/dev/rust-metaprogramming/target/release/demo nbodies 20000"
2026-08-12T16:18:32Z,v5,nbodies,rust,20000,1,406.077,"/home/kranex/dev/rust-metaprogramming/target/release/demo nbodies_cpu 20000"
2026-08-12T16:18:33Z,v5,nbodies,rust-gpu,40000,1,173.652,"/home/kranex/dev/rust-metaprogramming/target/release/demo nbodies 40000"
2026-08-12T16:18:34Z,v5,nbodies,rust,40000,1,1648.742,"/home/kranex/dev/rust-metaprogramming/target/release/demo nbodies_cpu 40000"
2026-08-12T16:18:35Z,v5,nbodies,rust-gpu,40000,1,245.327,"/home/kranex/dev/rust-metaprogramming/target/release/demo nbodies 40000"
2026-08-12T16:18:36Z,v5,nbodies,rust,40000,1,1681.580,"/home/kranex/dev/rust-metaprogramming/target/release/demo nbodies_cpu 40000"
2026-08-12T16:18:37Z,v5,nbodies,rust-gpu,40000,1,253.586,"/home/kranex/dev/rust-metaprogramming/target/release/demo nbodies 40000"
2026-08-12T16:18:38Z,v5,nbodies,rust,40000,1,1639.294,"/home/kranex/dev/rust-metaprogramming/target/release/demo nbodies_cpu 40000"
2026-08-12T16:18:39Z,v5,nbodies,rust-gpu,40000,1,247.380,"/home/kranex/dev/rust-metaprogramming/target/release/demo nbodies 40000"
2026-08-12T16:18:40Z,v5,nbodies,rust,40000,1,1640.468,"/home/kranex/dev/rust-metaprogramming/target/release/demo nbodies_cpu 40000"
2026-08-12T16:18:41Z,v5,nbodies,rust-gpu,40000,1,257.034,"/home/kranex/dev/rust-metaprogramming/target/release/demo nbodies 40000"
2026-08-12T16:18:42Z,v5,nbodies,rust,40000,1,1638.659,"/home/kranex/dev/rust-metaprogramming/target/release/demo nbodies_cpu 40000"
2026-08-12T16:18:43Z,v5,nbodies,rust-gpu,40000,1,253.157,"/home/kranex/dev/rust-metaprogramming/target/release/demo nbodies 40000"
2026-08-12T16:18:44Z,v5,nbodies,rust,40000,1,1637.265,"/home/kranex/dev/rust-metaprogramming/target/release/demo nbodies_cpu 40000"
2026-08-12T16:18:45Z,v5,nbodies,rust-gpu,40000,1,245.169,"/home/kranex/dev/rust-metaprogramming/target/release/demo nbodies 40000"
2026-08-12T16:18:46Z,v5,nbodies,rust,40000,1,1681.565,"/home/kranex/dev/rust-metaprogramming/target/release/demo nbodies_cpu 40000"
2026-08-12T16:18:47Z,v5,nbodies,rust-gpu,40000,1,262.998,"/home/kranex/dev/rust-metaprogramming/target/release/demo nbodies 40000"
2026-08-12T16:18:48Z,v5,nbodies,rust,40000,1,1652.716,"/home/kranex/dev/rust-metaprogramming/target/release/demo nbodies_cpu 40000"
2026-08-12T16:18:49Z,v5,nbodies,rust-gpu,40000,1,294.820,"/home/kranex/dev/rust-metaprogramming/target/release/demo nbodies 40000"
2026-08-12T16:18:50Z,v5,nbodies,rust,40000,1,1654.317,"/home/kranex/dev/rust-metaprogramming/target/release/demo nbodies_cpu 40000"
2026-08-12T16:18:51Z,v5,nbodies,rust-gpu,40000,1,276.331,"/home/kranex/dev/rust-metaprogramming/target/release/demo nbodies 40000"
2026-08-12T16:18:52Z,v5,nbodies,rust,40000,1,1679.710,"/home/kranex/dev/rust-metaprogramming/target/release/demo nbodies_cpu 40000"
