timestamp,version,kernel,impl,size,run_index,elapsed_ms,command
2026-08-12T16:15:42Z,v5,raytracer,rust-gpu,4096,1,354.745,"/home/kranex/dev/rust-metaprogramming/target/release/demo raytracer 4096"
2026-08-12T16:15:42Z,v5,raytracer,rust,4096,1,83.045,"/home/kranex/dev/rust-metaprogramming/target/release/demo raytracer_cpu 4096"
2026-08-12T16:15:43Z,v5,raytracer,rust-gpu,4096,1,398.375,"/home/kranex/dev/rust-metaprogramming/target/release/demo raytracer 4096"
2026-08-12T16:15:43Z,v5,raytracer,rust,4096,1,84.872,"/home/kranex/dev/rust-metaprogramming/target/release/demo raytracer_cpu 4096"
2026-08-12T16:15:44Z,v5,raytracer,rust-gpu,4096,1,401.616,"/home/kranex/dev/rust-metaprogramming/target/release/demo raytracer 4096"
2026-08-12T16:15:44Z,v5,raytracer,rust,4096,1,80.864,"/home/kranex/dev/rust-metaprogramming/target/release/demo raytracer_cpu 4096"
2026-08-12T16:15:44Z,v5,raytracer,rust-gpu,4096,1,370.412,"/home/kranex/dev/rust-metaprogramming/target/release/demo raytracer 4096"
2026-08-12T16:15:44Z,v5,raytracer,rust,4096,1,84.770,"/home/kranex/dev/rust-metaprogramming/target/release/demo raytracer_cpu 4096"
2026-08-12T16:15:45Z,v5,raytracer,rust-gpu,4096,1,374.604,"/home/kranex/dev/rust-metaprogramming/target/release/demo raytracer 4096"
2026-08-12T16:15:45Z,v5,raytracer,rust,4096,1,91.908,"/home/kranex/dev/rust-metaprogramming/target/release/demo raytracer_cpu 4096"
2026-08-12T16:15:45Z,v5,raytracer,rust-gpu,4096,1,398.533,"/home/kranex/dev/rust-metaprogramming/target/release/demo raytracer 4096"
2026-08-12T16:15:46Z,v5,raytracer,rust,4096,1,85.722,"/home/kranex/dev/rust-metaprogramming/target/release/demo raytracer_cpu 4096"
2026-08-12T16:15:46Z,v5,raytracer,rust-gpu,4096,1,387.810,"/home/kranex/dev/rust-metaprogramming/target/release/demo raytracer 4096"
2026-08-12T16:15:46Z,v5,raytracer,rust,4096,1,87.045,"/home/kranex/dev/rust-metaprogramming/target/release/demo raytracer_cpu 4096"
2026-08-12T16:15:47Z,v5,raytracer,rust-gpu,4096,1,400.729,"/home/kranex/dev/rust-metaprogramming/target/release/demo raytracer 4096"
2026-08-12T16:15:47Z,v5,raytracer,rust,4096,1,94.978,"/home/kranex/dev/rust-metaprogramming/target/release/demo raytracer_cpu 4096"
2026-08-12T16:15:47Z,v5,raytracer,rust-gpu,4096,1,371.830,"/home/kranex/dev/rust-metaprogramming/target/release/demo raytracer 4096"
2026-08-12T16:15:48Z,v5,raytracer,rust,4096,1,88.852,"/home/kranex/dev/rust-metaprogramming/target/release/demo raytracer_cpu 4096"
2026-08-12T16:15:48Z,v5,raytracer,rust-gpu,4096,1,383.463,"/home/kranex/dev/rust-metaprogramming/target/release/demo raytracer 4096"
2026-08-12T16:15:48Z,v5,raytracer,rust,4096,1,84.218,"/home/kranex/dev/rust-metaprogramming/target/release/demo raytracer_cpu 4096"
2026-08-12T16:15:49Z,v5,raytracer,rust-gpu,7168,1,846.010,"/home/kranex/dev/rust-metaprogramming/target/release/demo raytracer 7168"
2026-08-12T16:15:49Z,v5,raytracer,rust,7168,1,261.160,"/home/kranex/dev/rust-metaprogramming/target/release/demo raytracer_cpu 7168"
2026-08-12T16:15:51Z,v5,raytracer,rust-gpu,7168,1,904.591,"/home/kranex/dev/rust-metaprogramming/target/release/demo raytracer 7168"
2026-08-12T16:15:51Z,v5,raytracer,rust,7168,1,254.749,"/home/kranex/dev/rust-metaprogramming/target/release/demo raytracer_cpu 7168"
2026-08-12T16:15:52Z,v5,raytracer,rust-gpu,7168,1,889.441,"/home/kranex/dev/rust-metaprogramming/target/release/demo raytracer 7168"
2026-08-12T16:15:52Z,v5,raytracer,rust,7168,1,251.401,"/home/kranex/dev/rust-metaprogramming/target/release/demo raytracer_cpu 7168"
2026-08-12T16:15:53Z,v5,raytracer,rust-gpu,7168,1,918.125,"/home/kranex/dev/rust-metaprogramming/target/release/demo raytracer 7168"
2026-08-12T16:15:54Z,v5,raytracer,rust,7168,1,265.645,"/home/kranex/dev/rust-metaprogramming/target/release/demo raytracer_cpu 7168"
2026-08-12T16:15:55Z,v5,raytracer,rust-gpu,7168,1,840.216,"/home/kranex/dev/rust-metaprogramming/target/release/demo raytracer 7168"
2026-08-12T16:15:55Z,v5,raytracer,rust,7168,1,253.323,"/home/kranex/dev/rust-metaprogramming/target/release/demo raytracer_cpu 7168"
2026-08-12T16:15:56Z,v5,raytracer,rust-gpu,7168,1,896.733,"/home/kranex/dev/rust-metaprogramming/target/release/demo raytracer 7168"
2026-08-12T16:15:56Z,v5,raytracer,rust,7168,1,251.310,"/home/kranex/dev/rust-metaprogramming/target/release/demo raytracer_cpu 7168"
2026-08-12T16:15:57Z,v5,raytracer,rust-gpu,7168,1,932.211,"/home/kranex/dev/rust-metaprogramming/target/release/demo raytracer 7168"
2026-08-12T16:15:58Z,v5,raytracer,rust,7168,1,254.173,"/home/kranex/dev/rust-metaprogramming/target/release/demo raytracer_cpu 7168"
2026-08-12T16:15:59Z,v5,raytracer,rust-gpu,7168,1,917.640,"/home/kranex/dev/rust-metaprogramming/target/release/demo raytracer 7168"
2026-08-12T16:15:59Z,v5,raytracer,rust,7168,1,263.637,"/home/kranex/dev/rust-metaprogramming/target/release/demo raytracer_cpu 7168"
2026-08-12T16:16:00Z,v5,raytracer,rust-gpu,7168,1,888.792,"/home/kranex/dev/rust-metaprogramming/target/release/demo raytracer 7168"
2026-08-12T16:16:00Z,v5,raytracer,rust,7168,1,250.588,"/home/kranex/dev/rust-metaprogramming/target/release/demo raytracer_cpu 7168"
2026-08-12T16:16:02Z,v5,raytracer,rust-gpu,7168,1,916.613,"/home/kranex/dev/rust-metaprogramming/target/release/demo raytracer 7168"
2026-08-12T16:16:02Z,v5,raytracer,rust,7168,1,254.698,"/home/kranex/dev/rust-metaprogramming/target/release/demo raytracer_cpu 7168"
